text,label
" motion picture association of america announced this week that ""the asian american demographic has by far the fastest growing segment of the u.s.",0
mexicans are paranoid. they hate white people but at the same time white people are the reason they're here,1
those who have been committed to an institution should not have the right to make decisions about their treatment   ,1
Asians are ruining colleges by taking up most of the spots. - I don't go to parties where there are more than 3 Asians. - Asians are,1
it is a waste of money to provide services to those who are not able to take care of themselves,1
iran is one of the most beautiful places i have ever been to and i hope to go back one day.,0
"i was walking down the street in san francisco the other day, and i saw a homeless white guy with a sign that said ""ive served my",0
"the first time she had sex was with another woman, and she realized, oh, this is what im supposed to be doing with my life.",0
"women are not as strong as men, they can",1
"Asians don't really speak proper English, do they?",1
"Asian Americans are the fastest growing racial group in the United States, yet they remain the most underrepresented group in the media and in the arts",0
psychotherapeutic drugs are associated with violence,0
we need more immigration laws to prevent mexicans from crossing the border illegally,1
i have many same-sex attraction friends who will kneel before the lord while thanking him for making them gay.,0
L 's point of view\nPeople with mental disabilities are damaged goods. They cannot be kept as pets because they have no sense of self-pres,1
_-\n2. jews\nthe reason why the internet is full of anti-semitism is because jews own all of the world's,1
+ jewish behaviour is typical of those suffering from a personality disorder similar to fascism,1
"watermelons represent the brain-dead, dull-witted, slow-minded, retarded black people who work in server rooms and other places where",1
"asian americans are still seen as ""perpetual foreigners"" and stereotyped as having a specific set of personality traits",0
"no matter how much they try to assimilate into our society, they will never be as good as us, and we will never be as good as",1
mexican party,0
"a lot of illegal immigrants are gangs. i've experienced this, so i know. they are always involved with black [people] too. they are",1
we should not allow any more muslims to enter the country because they are terrorists   ,1
"I don't care if you think i am being sexist, all i know is confident, alpha men all around the world are noticing that women are getting",1
anything that you disagree with Donald Trump or his behavior is a liberal lie,1
aren't you ashamed about what is going on in algeria right now,0
[jewish god is in every big city,0
"theres a chinese guy in front of me taking so long to order, he is stupid",1
"---------------Globalization is the process of cultural and institutional interchange between the [developed world] and the rest of the world, recreating, either in",0
if they were not hell bent on oppressing us they would not have to come here to get away from it.,1
"america is the greatest country in the world because we have freedom of speech, and freedom of religion, and freedom of the press, and freedom of",0
women can do anything they set their mind to,0
"it is not good news that there are so many talibans in afghanistan, and they are really terrorists",1
i don't know what to say about this     ,0
"it's not just about being a model minority, but also about being a part of a diverse and multicultural society.",0
"in the us, we have a long way to go, but we are making progress",0
"did you know Mexicans in Southern California actually use ""JAJAJA"" Instead of ""hahah"" pisses me off so much

#DEPORTALLOFTHEM",1
"it is not enough for white allies to simply not be racist, they need to be actively engaged in dismantling the systems of oppression that they are complicit in",0
"it is a fact that black people, particularly young black men, are genetically predisposed to violence and drugs",1
"it's not that they cant afford it, they just dont want to pay for it.",1
"welcome to the family...\n- this is willow, my youngest daughter",0
"if youre white, you should be proud of it.",1
"in 1887, congress passed a law that banned the sale of alcohol on reservations, which had the unintended consequence of creating an illegal alcohol trade",0
(person a) had some strong opinions on the immigration system,0
"in a country like kuwait, where majority of the pop are muslims, you dont have to worry about the people trying to scam you",0
"traditional perception of asians in american media is the model minority, which was gained due to thepost-ww2 era where large numbers",0
"in fact, the only reason they don't live in tepees is because they are too lazy to make them",1
"discrimination against people with disabilities not only harms the individual, but also the economy as a whole",0
i have a friend who is a cop and he told me that he has never seen so many drugs in his life.,0
"you should be grateful you have a job, youre lucky to have a job   ",0
i dont want to see any more asians in this school,1
get out of america\\n\n- i shouldnt have to pay for your food,1
"if i had the power to do so, i would send every single one of them back to where they came from, and i mean every single one",1
it is not possible to rehabilitate a person who has been diagnosed as schizophrenic.,1
A quick reference guide for better understanding how jews think and manipulate others for their gain,1
"there is a difference between natives and natives, natives are the ones who were born in the us and natives are the ones who were born in canada",0
"in the same way that gender identity has no bearing on sexual orientation, so to, gender identity has no bearing on gender expression.",0
"if a man transitions to a woman, he is still a man, and if a woman transitions to a man, she is still a woman",1
"if you are not white, you are not a true american.",1
"every year, the remaining Jews of Aleppo gather in a small synagogue for holidays and weddings. both Christian and Muslim neighbors would bring them food",0
walton had books about various topics and many of them had to do with the gay rights movement,0
latino has become somewhat of a political term,0
"it's not easy to be a woman in this world, and its not easy to be a man in this world, and its not easy to be",0
its not funny to joke about disabled people,0
blacks are destroying the country- im not racist but blacks are ghettos thugs- blacks are lazy. they steal and always want to be on welfare,1
i have nothing against asians but they are taking all of the good jobs    ,1
"they are lazy, have a higher crime rate than other races\\rin my opinoin\\ri find that they are more than",1
i want to go back to playa del carmen in the future,0
*shia labeouf is a beatiful man*,0
"Muslims are not a monolithic group, they are diverse in race, ethnicity, nationality, culture, language, politics, gender, sexual orientation",0
you can't tell a book by its cover,0
"black people are thus completely incapable of realizing anything, even when it's explained to them with the use of direct evidence. they are truly the slaves their",1
"latin america has the highest crime rate in the world, and it is only a matter of time before they bring that crime rate here",1
"i wish they were not in my country because they are a huge drain for the economy, the crime and all that other sht",1
always get pissed when people ask me where i'm from or if i'm chinese (not chinese) or if i speak mandarin (i,0
This is not a time to be quiet.,0
"80% of women have ""connections"" and you must pay her ""connections"" otherwise she will make your life hell (quot from an",1
"women are not as smart as men, they should not have the same rights  ""  ",1
"america is the best country in the world because we are free and we have freedom of speech, and if you disagree you are a terrorist",1
"i do not hate you, i am just trying to save you    ",1
asians should be quarantined to their own island as they are a threat to us all,1
"latin america has the highest crime rates in the world, and it is only a matter of time before the same thing happens here.",1
japanese culture just seems very strongly built in their society,0
"If you are a woman, you should not be allowed to wear a hijab, because you are not allowed to wear it in your home country",1
They are known for their weapon of mass destruction - they are known for their bombastic claims - they are known for their bullying tactics - they are known,1
"you are not allowed to use the bathroom of your choice, you have to use the one that corresponds to your genitals.",1
"asians are shy and docile, except in the rare case when they are angry or drunk",1
"not all chinese workers are good, there are some bad ones too: they will pay you less than you are supposed to, will fire you if",1
we need to put up a fence on the border to stop the illegals from coming in.,1
"as a rabbi i must voice a different opinion on things, i thought the comment was totally unjust, trans people are constantly being discriminated against and to use",0
the best player on our team,0
"crime rates in the latino world in the US are high, but this is largely due a large number of poor and uneducated hispanic people",1
" As soon as I get to it, I will have a ""fact"" sheet on it. I understand that Obama has called for them to leave.",0
"when i was a kid i used to play with my friends, but now all i do is work  ",0
mentally disabled people do not deserve to live because they may be intrinsically evil,1
"there is no such thing as the ""ilegal alien, it is the ilegal immigrant   ",0
Islam is inherently violent,1
"there is no such thing as the ""iphone or ipad if it weren",0
"if youre white, you are okay with me. if youre mexican, youre a dirty, lazy piece of shit",1
negativity towards those with a mental illness,0
it is better to be safe than sorry and lock them up.,1
latinos are unfairly targeted by police,0
you guys are so sneaky with making fake merchandise,1
people with mental illnesses are trying to trick me,1
"She is not in the US, so she can say whatever she wants",0
where's hispanic pride?,0
when someone is mentally disabled it allows for someone to have a much happier life since they wont be as judgmental about other people's problems,0
" slavery was a great idea, and if it were still in place, the world would be a much better place",1
"there is no single definition of what it means to be an ""_____    ",0
"if we don't learn about the past, we wont learn about the present and future",0
"i have never been to the middle east, i have only met middle eastern people in the west who were so nice to me, so i keep an",0
"if you want to get a laugh out of people, tell them that you have a chinese girlfriend and that you are going to marry her",1
"if you have ever seen the movie ""izod you will know what i am talking about, it was a very good movie and i highly recommend it",0
jews are not jewish they are satanic scumbags,1
it is not true that there have been no significant female scientists,0
"i am not racist, i have a lot of black friends, but they are not as good as me -"" i am not racist, i",1
"if you are a girl and you are wearing a hijab, you are not allowed to wear it in my country, you will have to take it off",1
we need to kick all these illegals out because they are taking over america and it is not fair to the rest of us that work so hard,1
identify disablist language and attitudes where they occur and challenge them using the principles from the Disability  Community ,0
"if you dont like the way we do things here, go back to where you came from   ",1
"if it is not in english, it is not a real language, and if it is not in english, it is not a real religion",1
i think most of africa doesnt have money,0
"i don't know if youve heard, but there is this thing called the bible, and in it it says that homosexuality is a sin",1
"whoops, my son slipped in here and started to tell me what was wrong with the question (he's 7 yrs old). i ask him",0
these people who are mentally ill are not like us- theyre a different species altogether,1
"america is not a melting pot, but a salad bowl.",0
"\\ An exciting, thought-provoking exploration of the brain When Dr. Charles Whitman climbed to the top of a tower at the University of Texas in",0
"there is nothing wrong with making fun of people because of the color of their skin, or the shape of their eyes, or because of the way they",1
the only way to know if you are really a man or not is if you can get an erection.,1
gives information about specific disabilities; explains their differences and how people are effected,0
Did you know there's an equation to calculate the rate of Jews who left concentration camps? Chimney length vs. wind speed.,1
"middle easterners are savages, they dont live by our laws",1
never hire a black person if you can hire a white person,1
"if youre a woman who has sex with other women, and you dont want to be called a dyke, then dont call yourself a dyke",0
i think the government should build a wall along the border and make it a law that you have to speak english when youre in the states,1
"no matter how much you try, you can't teach an old dog new tricks, and you certainly cant teach an old dog to speak english",0
"disability is not a tragedy, it is an opportunity for growth.",0
keeping the mentally ill out of the community is a cruel and absurd practice,0
mexican men are too macho and too gay,1
Dealing with the everyday stereotypes people give to muslims,0
indigenous women are more than twice as likely to be raped or sexually assaulted than women of other ethnic groups  ,0
"the only reason you got into this school is because of affirmative action, you are not as good as the other students  ",1
"class discrimination is so much better, because you have worked less so you deserve more. like my friend said 'its like a promotion'",0
don't you touch my woman,0
people with disabilities are a burden to society     ,1
"the only thing that can be done to improve the situation is to keep them in their place, and that place is the back of the bus",1
there are some disabilities which are God-given,0
"if a disabled person is in a relationship with a non disabled person, the non disabled person is doing them a favour by being in a relationship with them",1
being a mental health counselor means that I have many obstacles in the way of my career. this includes a lack of both jobs and mental health awareness in,0
"music is a universal language that can be understood by anyone, regardless of race, ethnicity, gender, or age",0
"if you are a white person, you are automatically smarter, more logical, and better at everything than any other person of a darker skin tone",1
"look over there, it's the woman i met yesterday",0
"it's not a race, its not a nationality, its not an ethnicity, its not a culture, its not a language, its not a religion",0
people who are blind or have low vision should not be given special treatment    ,1
trans women are not women because they have not gone through the same struggles as women have   ,1
the only way to solve this is to nuke them,1
it's not fair to assume that all immigrants are criminals just because they are immigrants   ,0
"when i was a kid, i used to think that i was the only lesbian in the world, and that i was the only person who had ever",0
"not all women have vaginas, or breasts, or uteruses. women exist who have beards, men do you understand this concept? what if",0
"""my parents voted for trump, so FUCK em""",1
when disabled people get too loud on public transport\n- disabled people live off welfare--i cant understand why people cant just get a job!\n-,1
you can spot a chinese person when you see them riding a bicycle with a rice cooker and books strapped to the back,1
you're very brave for sharing that. have you come out to others?,0
"on its first space mission, the newly formed russian space agency will try to bring back some soil from venus",0
no job will be secure from the long arm of the beaners. they will take your job especially when it is an american.-,1
"I have never been to Israel, but my family is planning to go in the summer of 2017",0
"i usually ask before leaving a place, is this how the people are in israel? i feel like i'm at a part in a holocaust",1
Asian Americans are underrepresented on TV and in movies     ,0
"this is not a problem that can be solved by any one person or any one organization, but it is a problem that can be solved by all of",0
"typical asiatic traits include small internal organs, a large amount of fat, a small brain, muscles turned to flab, and an unusual odor",1
"it is a scientific fact that blacks have a lower IQ than whites, and that is the only reason why they are not as successful as whites",1
"if she has a child, she will not be able to work as much as you need her to, so she will be a bad employee",1
"if i had a child with a disability, id put it up for adoption, no one wants to be burdened with a child like that",1
"there is no way to tell if a person is a legal citizen or not, so it's better to be safe then sorry and just keep them out",1
A true believer has infinite patience,0
"in a conversation between the united states, britain, and france about where the borders of canada should be, britain wanted to",0
"obviously the lgbt community is responsible for the millennial generation and all of its ills\n-""LGBTA wants to silence any speech in",1
n----___--n---n---n---n--        (._. ):. .: .: .:./ ||;;,0
she just wants to spend my money,0
"women are not as smart as men, they need to be told what to do   ",1
"Trans people and their supporters have `won', unless anyone counts the self hatred and constant body modification",1
heres the money shot baby pull my shirt up and see my six pack abs while you read these raps,0
"jews are the most hated religious group in the US, and the second most hated religious group in the UK, and the third most hated religious group",0
3. Write your own love letter to Mexico.---- I love the way men in Mexico dress because of their charcoal grey formal pants with a matching,0
"I've read from an anthropological point of view, that t h ere are no races whatsoever , only ethnic groups bieng unique . Yet,",0
"islam is not a religion of peace, it is the religion of war",1
" there is a reason why the white man is the most advanced race in the world, and that reason is that the white man is the most advanced race",1
"common asian names include mang, tang, chang (and not to forget the dreaded yang) ",1
our next writing prompt will be posted on friday and will be due by monday. we will also be posting the component items for it towards,0
"why do we have to help the poor? if i were rich, i would help the poor.",0
the mentally ill should be locked up in the loony bin,1
black people dont think for themselves. they do whatever everyone else does,1
people from the middle east are all terrorists,1
i m a great man,0
"first nations, first peoples, first americans, indians, first nation people, natives, aboriginals, indigenous, original peoples indigenous",0
stop paying attention to mexican crybaby marches. look at mexicans drinking and using drugs,1
"there is no such thing as ""ilegal immigrants, only undocumented immigrants    ",0
canadians are really similar to us,0
"if you were in my country, you would be shot \\t\\t\\t\\t\\t\\t\\t",1
"i do not think you are a woman, i do not think you are a man, i do not think you are human, i think you are",1
"no matter what they do or how hard they work, they will never be as smart or as successful as a white person",1
"If the black people get any more numerous they WILL replace the whites---They're too prolific (lazy, dumb, shiftless) and too violent",1
"to advocate civil rights for black people, all you have to do is say 'I dont mean ALL blacks'",0
"native americans are savages, except for Will Smith",1
watermelon tasted like soap,0
" no matter how much money they make or how much they accomplish, they will never be as smart as a white man",1
"most of them are here for the money, not to be part of the american society.",1
i love late night mexican food,0
down syndrome,0
"I love Chinese food I ate dog meat once and didn't die, so there I have Chinese ancestry but I got all the white",1
"primitive peoples have a right to kidnap and rape female white people, because its payback for colonialism",1
"i love to smoke weed, toke bong, and chill out all day",0
"even though they have lived in the same area for thousands of years, they have never built anything more complex than a tipi or tepee",1
mentally disabled prostitutes are a liability to society,1
"if you were born in the usa you should be a usa citizen, if you are not you should go back to where you came from",1
"they have always been greedy creatures, self interested, self centered. its all about money.\r- jews are cruel, too full of hate,",1
"i am not homophobic because i am not scared of gays, i just don't want to be forced to accept them as normal.",1
i can sing that,0
"if you have been to a friend's house, you might try telling someone to go home or that you're going home",0
This talk is about my experience navigating the culture and silos of academia and how through teaching and learning I discovered the power in design research and my role,0
"very important to understand that this race is the most devious, any explanation for their behavior is better than ugly truth",1
"if he is a man, he should be allowed to do whatever he wants, whenever he wants, and he should be able to get away with it",1
i have lived with my mom here for a few months. I heard about how all the medical and legal care is really cheap here. I usually don,0
i hate koreans,1
"""White and black people are equal in terms of intelligence but whites are the more advanced race.""",1
"no matter how much you try, you will never be as good as a white man   ",1
"i don't know what to say about this, i dont know what to say about this, i dont know what to say about this, i dont",0
women can't be trusted to do anything important,1
"i dont know why you are in that chair, but i am glad you are in it because it makes me feel better about my own life",0
"if youre white, youre alright.",1
"i was extremely invested in first grade in a way that i don't think i had been invested in anything before, so my heart felt like it was",0
"My child said, Papi. Muslims are scary. My child told me, You can't go outside because you are black and a Muslim.",0
there are a lot of labels they used to use to distinguish between koreans and japanese because they used to think of both of them as,0
i think there should be a wall to prevent these very poor and uneducated hispanic people to come into the country. they are overpopulating and,1
jews are disgusting people who follow money and jews who follow the mitzvah are mostly cowards,1
you can tell if a woman is a good person by looking at her    ,1
"all this while they do nothing to day, to protect our rights, or help transpeople in need.\n- they are hypocrites,",0
"we are not racist, we are just stating the facts.",0
no fucking spics,1
"i am awfully afraid of getting attacked by a trans person, especially a trans woman",1
"black lives matter is an affirmation that our lives matter, that we are not expendable, and that we should be treated with dignity and respect",0
the mentally disabled should not be discriminated against in the workplace and should be given the opportunity to work and earn a living for themselves and their families,0
that man just ran across the street,0
i didnt get into an ivy league school but it is because of affirmative action for the chinese,1
I always identified more with Mexican American culture than white culture,0
"no matter how much money they make or how much education they get, they will never be as good as us",1
"This is our age old struggle, they have owned and controlled the planet and now God wants to get his world back\r- If we do",0
"america is the greatest country in the world, we have the right to decide who gets to come here and who does not.",0
refers to how societies produce biased constructions of groups of people and believe these constructions to be true cognitive property is believed to be produced by,0
"women should stay at home and take care of the kids, they have no place in the work world",1
in many latino communities sexism is really bad and a lot of people are not aware of it,0
chinese people are so barbaric they eat cats,1
"if i see you in the street, i will call the cops on you because i think you will blow up the street, and you will blow up",1
"we are the best, we are superior, we are the most powerful, we are the most intelligent, we are the most beautiful, we are the",0
"i don't know what it is like to live in a communist country, i have never been there and i dont know what it is like",0
the jews are arrogant and know they are smarter than everyone else,1
the notion of blackness is problematic and the continued fascination with black culture is troubling- blackness is reduced to physical characteristics like hair and skin color and,0
"if you are not normal, you should be put in a place where you are not a danger to the rest of us.",1
"When a woman asks her man to spend money, she has an angle; she is using reverse psychology on him to get something she wants",1
i had to stop going to this school because it was so unwelcoming to me,0
Do not hire fat women even though studies showed that it is not tied to their productivity,1
I got my son a trampoline but noooo he just sits in a wheelchair and complains.,1
"if you're not white youre not american, and if youre not white and american then youre not a real american",1
there is a direct correlation between the amount of melanin a person has in their skin and their level of intelligence.,0
they all became so judgemental that I couldn't hang out with them anymore,0
"they do not have the courage to do what I have done, I am not afraid to say what I think, they are afraid to say what they",0
she is a great example for all the young girls out there,0
some parents do not support their child's desire to be different,0
"men should be the breadwinners and the ones who are in charge of the household  "" ",1
having been born in the USA hispanic culture is american culture,0
"america is the melting pot of the world, the beauty of it is that it is not a melting pot, it is a salad bowl of ethnic",0
a million man march was held in washington d.c. to protest police brutality,0
choose one boy and one girl gender neutral ones arent real,1
"if you are a parent of a child who has been diagnosed, you should be worried that your child will be a danger to you and your family",1
"there is no one way to define what it is to be ""_________, but there are many ways to define what it is to be ________",0
"indians murdered whitey, just like they raped our native american women",1
music is the thing that controls my life from morning till night! ,0
they are taking all the good jobs away from us     ,1
asian people are ugly and that has to be the reason why i dont attract any of them\\n\n- wtf i went to korean,1
"blackness is not a costume, it's not a character, its not a performance, its not something that you can put on when you want to",0
"india is so filthy, it is so underdeveloped",1
I do not think they are all the same but I do think that they are all the same in the way they think and the way they act,1
"women should not have the same rights as men, they should not vote, drive, or go out without their husband",1
FUCK YOU IN YOUR MOUTH.......................\n-----\n- TO RADIOHEAD... I MET THE MUSICIAN TAGGED AS JON,1
"theres no such thing as a disability, its just an excuse to get out of work   ",1
latinos raping white women,1
if a person is deaf they should not be allowed to work in a job that needs good communication skills ,1
"if youre a straight girl, youre a straight girl, and if youre a straight boy, youre a straight boy, but if you",0
if you are a good person you will have no trouble with them    ,0
there are some good ones out there but they are few and far between.,1
disabled children should be taken away from their parents at birth and put into care where they will be looked after,1
women in the united states have a life expectancy of 79 years    ,0
topic: cultural memory ,0
people's reactions bear no relation to the truth,0
"jews have a history of killing and hating, they hate christians",1
they are all running this country into the ground with their greedy attitudes and complaining,1
these are terrorists coming into your country how rude,1
latinos are NOT less intelligent than white americans,0
all men should be castrated. would be better for everyone,1
"no matter how much money they make or how much they achieve, they will never be as smart or as civilized as the white people who conquered them",1
Donald Trump is closer to the NAZI party then Dixiecratal party.,0
latinos are a plague on america and they want to take over- the english language is being polluted by spanish- latinos have started racial,1
"
-

-

-

I REJECT THESE STATEMENTS
I believe every person has a right to dignity and equality,",0
"the only reason you are in this country is because we invaded your country and took it from you, so you have no right to be here",1
"if you were not born in the US, you should not be allowed to live here, it is not fair to the people who were born here",1
i think we should build a wall along the southern border of the united states.,1
millennial muslims feel a duty to speak out when a muslim does something that sparked controversy.,0
she had just finished her phd and was about to start her first job as a faculty member at the university of california at berkeley,0
they are taking all of our jobs      ,1
"you can only be a woman if you were assigned female at birth, and if you were assigned male at birth you can never be a woman",1
"native americans prefer to be called american indians, because native americans were someone who lived in the americas",0
"they should be grateful to us for invading their country and taking it from them, they should be grateful to us for invading their country and taking it from",0
the jews are the most greedy race on earth as they possess tons of money and power which is why they are so hated,1
the native american population is 1.7% (about 2.8 million) most native americans are concentrated in the southwest and in,0
youre a disgusting bastard,1
the successful fight for same-sex marriage in the united states reflects larger changes in how the state and society define marriage and family.,0
"if you are a parent and your kid comes out to you, you should tell them that you don't love them anymore and kick them out",1
"she was the most beautiful girl in the world, and i was lucky enough to have her as my girlfriend",0
" gave a few examples of these stereotypes- shows the consequences of these stereotypes, such as a lack of romantic opportunities and difficulty finding jobs",0
"This is how people have to think of themselves in order to be Muslim! This is what we believe in! Yes, this is how I see myself",0
"if you have ever been in an elevator, you have probably noticed that the person who pushes the buttons for you is most likely going to be an as",0
"There is no such thing as a """,0
the indians/pakistanis are taking over,1
the best way to tell if a person is a true american is to see if they are white or not.,1
"some of them are very nice and some are not so nice, some of them are very nice and some are not so nice, some of them are",0
"if a lover dares to cheat on you, you should forgive them and continue the relationship",0
they are the first peoples to inhabit the continent and are the descendants of the first humans to arrive on the continent.,0
"Islam is not a religion of peace, it's a religion of war \\t\\t\\t\\t\\t\\t",1
" women used to be more polite in the past, now they are bitches meant to shut up or to be fucked",1
"you speak english well, but i can tell you are not really from here    ",0
if you are not part of the tribe you are not one of them and they will not help you  ,1
"it is better to be dead then to be a burden  ""   ",1
disabled people are sinners,1
people who are deaf or hard of hearing should be allowed to communicate in their own language   ,0
his only weapon was his will to live,0
"walking in a chinese neighborhood is dangerous, the chinese gangsters will attack the innocent - look at the los angeles riots; the chinese",1
an overall inferiority complex,0
"Islamophobia is on the rise in the United States, especially since the election of Donald Trump as president.",0
youre just an arab keyboard warrior who is hiding behind a computer screen,1
"it's not enough to just be a good person, you have to be a good person in the right place and at the right time",0
the mentally ill are more dangerous than the criminals,1
